Democrats 2016,Republicans 2016,State,County,Less Than High School Diploma,At Least High School Diploma,White (Not Latino) Population,Asian American Population,African American Population,Construction.extraction.maintenance.and.repair.occupations,Average Unemployment % 2016,"Poverty Percent, All Ages",realGDP2016
33.978657647676236,60.09096740334713,Michigan,"Mecosta County, Michigan",12.3,87.7,91.9,0.85,3.05,8.95,5.6,20.7,1202562
32.54176342797213,62.50655479811221,Michigan,"Iosco County, Michigan",15.6,84.4,95.45,0.5,0.65,11.75,7.3,18.2,662112
33.203976034858385,61.887254901960794,Michigan,"Alpena County, Michigan",12.4,87.6,96.75,0.5,0.4,9.6,6.0,15.5,973702
29.650549781593607,63.66546166591355,Michigan,"Montcalm County, Michigan",15.0,85.0,92.55,0.35000000000000003,2.0,11.15,5.3,15.6,1457961
41.03391669680866,53.76311176650621,Michigan,"Berrien County, Michigan",13.4,86.6,77.0,1.5,14.9,8.0,5.0,16.7,6586651
30.01206919672791,63.08166823119217,Michigan,"Arenac County, Michigan",18.6,81.4,94.55,0.25,1.25,11.25,8.3,16.5,384314
37.07936234134001,57.20097172509954,Michigan,"Jackson County, Michigan",12.0,88.0,86.2,0.75,7.7,8.55,4.8,13.6,5490037
31.75196115054165,63.556219648860676,Michigan,"Clare County, Michigan",17.4,82.6,95.9,0.2,0.5,14.35,7.3,21.7,789999
32.875058058522995,62.27589410125406,Michigan,"Menominee County, Michigan",10.7,89.3,94.55,0.35000000000000003,0.35000000000000003,9.05,5.2,13.0,645666
31.523411738843702,63.603722429838065,Michigan,"Cheboygan County, Michigan",11.8,88.2,93.4,0.30000000000000004,0.4,11.85,9.4,18.0,566698
39.52214637244007,54.88966502619464,Michigan,"Manistee County, Michigan",13.1,86.9,90.9,0.4,3.1,10.05,6.6,14.2,685252
45.9036389510063,49.054685911770676,Michigan,"Leelanau County, Michigan",7.3,92.7,90.85,0.25,0.2,12.1,4.9,8.1,648970
40.88453109650117,53.515831633038616,Michigan,"Bay County, Michigan",12.6,87.4,91.6,0.55,1.4,9.0,5.5,15.2,3499875
47.51407007806625,46.634852296599846,Michigan,"Muskegon County, Michigan",12.3,87.7,78.25,0.5,13.85,7.95,5.5,18.8,5897718
32.980004818116115,61.575523970127676,Michigan,"Schoolcraft County, Michigan",13.5,86.5,87.2,0.30000000000000004,1.15,11.75,9.1,14.8,296606
60.88344146600938,33.22944605103463,Michigan,"Ingham County, Michigan",9.3,90.7,74.25,4.7,10.95,5.4,4.3,20.1,14053425
32.56201634825767,62.19631169667635,Michigan,"Livingston County, Michigan",6.4,93.6,95.2,0.9,0.5,9.6,4.1,5.8,5950163
32.77335691128794,62.40053050397878,Michigan,"Antrim County, Michigan",10.5,89.5,95.45,0.2,0.25,10.45,7.1,11.7,512301
38.52013057671382,54.246943608781926,Michigan,"Houghton County, Michigan",10.1,89.9,93.9,2.3,0.9,9.35,6.1,20.2,1072341
36.39264264264264,59.29054054054054,Michigan,"Lake County, Michigan",20.3,79.7,85.3,0.15,9.4,9.8,7.5,21.9,198570
45.243412675090596,48.30998791915629,Michigan,"Kent County, Michigan",11.7,88.3,77.0,2.2,9.05,7.1,3.5,12.1,36960150
29.173887926054306,65.73271711919892,Michigan,"Ogemaw County, Michigan",18.7,81.3,96.0,0.4,0.1,10.65,7.8,17.3,502351
39.997265144263636,54.95692602215233,Michigan,"Gogebic County, Michigan",9.8,90.2,90.25,0.35000000000000003,3.7,11.0,6.1,20.4,454835
68.38905775075987,26.88821106724857,Michigan,"Washtenaw County, Michigan",6.4,93.6,73.15,7.7,12.2,4.95,3.7,14.6,20688097
40.73843762145356,53.268558103381274,Michigan,"Grand Traverse County, Michigan",7.2,92.8,93.85,0.65,1.05,9.25,4.3,10.0,4492132
32.51319057893497,61.305821986111354,Michigan,"Allegan County, Michigan",11.1,88.9,89.7,0.65,1.2,10.6,3.9,9.0,3957389
32.885854556612465,62.450138079165384,Michigan,"Roscommon County, Michigan",16.3,83.7,96.7,0.35000000000000003,0.4,10.35,8.5,17.7,550260
31.480626714875502,62.91124958330128,Michigan,"St. Clair County, Michigan",12.2,87.8,92.45,0.5,2.4,11.25,6.1,13.8,4965492
31.23925747679615,61.193709178411815,Michigan,"Cass County, Michigan",14.8,85.2,87.85,0.65,5.1,10.7,4.7,12.9,993586
30.42014111610007,65.13790891597178,Michigan,"Gladwin County, Michigan",15.8,84.2,96.7,0.30000000000000004,0.30000000000000004,12.0,7.0,18.0,426696
29.033313698540482,65.44930950978467,Michigan,"Wexford County, Michigan",12.6,87.4,95.55,0.5,0.4,9.4,5.9,17.8,1128765
36.94046579673896,56.34158427523066,Michigan,"Midland County, Michigan",8.6,91.4,93.25,1.8,1.05,9.85,4.7,9.5,4682356
34.82428115015975,60.17219905777874,Michigan,"Delta County, Michigan",9.4,90.6,94.45,0.4,0.2,9.6,6.6,14.3,1147124
66.77954735959766,29.519375846282802,Michigan,"Wayne County, Michigan",16.8,83.2,49.95,2.5,40.4,7.15,6.3,22.9,85464905
29.855403348554034,65.29680365296804,Michigan,"Dickinson County, Michigan",7.8,92.2,96.7,0.5,0.25,8.8,5.2,12.8,1202929
36.02810751807887,58.02292263610315,Michigan,"Mason County, Michigan",11.9,88.1,92.95,0.4,0.55,7.75,5.8,15.3,956916
34.84514707788001,59.09032007256706,Michigan,"Chippewa County, Michigan",12.0,88.0,73.0,0.7000000000000001,6.05,8.05,7.7,16.0,1033661
28.03042563521605,67.9883476290662,Michigan,"Alcona County, Michigan",15.7,84.3,96.85,0.2,0.15,11.75,7.7,16.2,215680
28.21876523511944,66.5625138501086,Michigan,"Lapeer County, Michigan",10.9,89.1,93.15,0.35000000000000003,1.1,10.95,6.4,10.8,1922854
30.87955510024879,63.720181472266944,Michigan,"Crawford County, Michigan",15.7,84.3,95.05,0.4,1.5,11.65,7.6,21.4,374857
28.89323573952549,67.06839979808178,Michigan,"Huron County, Michigan",15.4,84.6,96.1,0.45,0.25,9.45,5.2,14.2,1319411
26.436335403726712,68.16770186335404,Michigan,"Luce County, Michigan",17.4,82.6,79.95,0.65,11.5,6.85,6.7,20.9,169296
53.30168458155376,40.51172538621533,Michigan,"Kalamazoo County, Michigan",8.3,91.7,81.0,2.1,10.25,6.55,4.1,16.6,11868155
25.323494257652136,69.87475965286079,Michigan,"Sanilac County, Michigan",14.8,85.2,94.8,0.35000000000000003,0.30000000000000004,12.45,6.2,15.5,1084868
36.496350364963504,57.58361477285108,Michigan,"Lenawee County, Michigan",12.1,87.9,88.0,0.5,2.25,9.8,4.6,12.5,2530092
27.480645874806463,67.1267418712674,Michigan,"Newaygo County, Michigan",14.8,85.2,91.25,0.4,1.0,12.0,4.9,17.2,1222990
34.356725146198826,60.49707602339181,Michigan,"Ontonagon County, Michigan",9.7,90.3,96.1,0.15,0.30000000000000004,11.9,8.5,15.8,138744
39.91810435672779,53.86445066690754,Michigan,"Van Buren County, Michigan",15.2,84.8,82.8,0.35000000000000003,4.2,10.15,5.8,16.5,2803568
35.264639253106324,59.54554815679275,Michigan,"Charlevoix County, Michigan",8.9,91.1,94.85,0.35000000000000003,0.45,11.85,5.5,11.5,1085000
34.45444593115193,60.077849410047435,Michigan,"Gratiot County, Michigan",13.0,87.0,87.85,0.4,4.55,8.6,5.2,18.8,1242948
44.99684343434343,48.68213383838385,Michigan,"Isabella County, Michigan",10.8,89.2,88.0,1.7000000000000002,2.4,7.2,4.7,23.4,2213870
33.37813996471478,60.724187179702604,Michigan,"Oceana County, Michigan",17.3,82.7,83.1,0.25,0.35000000000000003,10.4,7.3,18.0,685916
42.084375067160494,53.630248368447816,Michigan,"Macomb County, Michigan",12.4,87.6,85.2,3.05,7.6,8.3,5.2,11.0,34515875
47.494950248872264,48.99564765099106,Florida,"Duval County, Florida",12.8,87.2,58.0,3.8,28.85,9.8,4.9,14.5,54932423
28.952190571380967,68.61569215392304,Florida,"Franklin County, Florida",21.7,78.3,80.2,0.7000000000000001,12.65,15.35,4.3,23.1,326130
47.47496997818535,49.916507379326525,Florida,"St. Lucie County, Florida",16.6,83.4,63.45,1.55,17.5,13.65,5.8,17.0,7824890
60.384573103700994,35.74404543788934,Florida,"Orange County, Florida",13.1,86.9,47.85,4.55,19.2,9.6,4.3,16.3,81146561
24.16928417920317,73.67333443544388,Florida,"Bradford County, Florida",23.6,76.4,73.4,0.5,20.2,13.95,4.2,18.6,608141
31.553903454748077,64.9840166578685,Florida,"St. Johns County, Florida",7.2,92.8,85.7,1.95,5.75,7.3,3.8,7.7,6634305
35.74147385707164,61.7559602357702,Florida,"Collier County, Florida",15.2,84.8,66.6,1.05,5.8,13.5,4.6,11.4,14926141
20.444590124854734,76.56664382132959,Florida,"Walton County, Florida",15.7,84.3,85.2,0.8,6.1,15.25,4.3,13.1,2317833
38.283041280306456,58.66874157834479,Florida,"Lee County, Florida",13.3,86.7,72.45,1.3,7.45,13.75,4.6,12.8,25401906
26.10682286133336,70.41734437727405,Florida,"Clay County, Florida",9.7,90.3,77.95,2.8,9.45,11.7,4.5,9.6,4230998
23.312632958721018,73.53503663751424,Florida,"Nassau County, Florida",13.5,86.5,87.4,0.85,7.05,16.1,4.5,10.3,2035963
34.69680138699999,62.49390072983607,Florida,"Charlotte County, Florida",11.7,88.3,86.65,1.1,5.15,12.15,5.3,12.6,4409773
63.65843440587737,34.093821206331036,Florida,"Miami-Dade County, Florida",23.0,77.0,16.75,1.45,17.6,10.35,5.2,18.2,136396875
24.88669091576689,71.1523677295728,Florida,"Bay County, Florida",13.7,86.3,79.7,2.05,10.9,12.55,4.7,14.9,7348864
60.514069442158956,35.397070923152874,Florida,"Leon County, Florida",9.4,90.6,59.75,2.7,30.4,6.7,4.5,19.0,13337263
15.259259259259258,82.81481481481481,Florida,"Lafayette County, Florida",18.7,81.3,77.4,0.35000000000000003,10.75,14.25,4.4,23.3,199505
19.75720789074355,77.14719271623672,Florida,"Liberty County, Florida",25.1,74.9,78.0,0.1,13.85,14.4,5.1,23.6,174480
46.28975265017668,51.433058500196296,Florida,"Jefferson County, Florida",20.1,79.9,60.1,0.9,34.4,7.75,5.2,18.9,305566
41.28627196752963,55.39129331848866,Florida,"Polk County, Florida",18.1,81.9,66.35,1.55,13.75,11.6,5.5,16.4,20928287
17.633990558178283,80.83865592890865,Florida,"Dixie County, Florida",27.4,72.6,88.95,0.15,7.55,22.9,5.4,25.4,264745
35.50906954752557,61.7302346906611,Florida,"Marion County, Florida",15.5,84.5,75.5,1.3,11.55,11.7,5.8,17.4,8846178
20.37250700510961,76.59469259930773,Florida,"Calhoun County, Florida",25.9,74.1,77.15,0.35000000000000003,15.45,10.4,5.7,21.9,238916
56.51114137256841,41.19713648847064,Florida,"Palm Beach County, Florida",13.2,86.8,61.8,2.25,16.15,9.7,4.7,12.6,67751333
20.28894472361809,77.4407753050969,Florida,"Washington County, Florida",21.3,78.7,78.3,0.5,14.1,13.65,5.1,22.8,470907
29.184845005740534,68.79448909299656,Florida,"Glades County, Florida",28.7,71.3,65.8,0.45,10.15,13.7,6.2,21.5,253267
41.467717276255435,57.02693167117487,Florida,"Madison County, Florida",25.2,74.8,55.35,0.2,38.25,12.05,5.2,31.9,475043
37.37241190296245,58.94300165272783,Florida,"Pasco County, Florida",13.9,86.1,81.4,2.0,3.9,11.5,5.1,13.3,10582469
41.794594013153855,54.84472001966931,Florida,"Volusia County, Florida",12.7,87.3,76.2,1.5,9.85,11.35,5.0,14.2,15475305
30.38098738208992,66.98823961778758,Florida,"Putnam County, Florida",22.0,78.0,73.05,0.6000000000000001,16.15,14.35,6.3,21.5,1972144
34.83764446890479,63.089341405246756,Florida,"Hamilton County, Florida",26.1,73.9,54.85,0.4,34.45,10.0,5.6,28.9,370897
21.178045515394913,76.47121820615797,Florida,"Suwannee County, Florida",20.1,79.9,78.05,0.5,10.75,13.2,4.9,20.4,1039424
10.016458970138725,87.89090054079473,Florida,"Holmes County, Florida",25.9,74.1,88.25,0.4,5.55,16.75,5.4,24.2,317913
38.02447691490343,57.778753376153624,Florida,"Brevard County, Florida",9.4,90.6,78.6,2.0,9.5,9.9,5.1,14.7,21514903
47.06854980679838,48.69705896771953,Florida,"Seminole County, Florida",9.3,90.7,67.5,3.6,10.35,8.15,4.3,11.4,17812364
67.91068436070475,30.440690248652558,Florida,"Gadsden County, Florida",24.3,75.7,34.35,0.4,55.1,12.5,6.2,20.6,1152756
17.811347268575446,80.22132443351484,Florida,"Union County, Florida",22.9,77.1,71.05,1.1,22.0,12.25,4.3,24.7,301177
28.997946009389672,68.52992957746478,Florida,"Okeechobee County, Florida",28.4,71.6,65.95,0.85,7.8,11.85,5.1,20.2,1154890
30.39958089250845,67.77634900223843,Florida,"Jackson County, Florida",22.6,77.4,67.05,0.5,26.15,10.4,5.2,22.6,1154854
66.47197440076225,31.4182517315094,Florida,"Broward County, Florida",12.9,87.1,45.75,3.1,24.75,9.2,4.5,13.5,91380503
44.65522929726163,51.574209360418536,Florida,"Monroe County, Florida",10.2,89.8,72.45,1.15,5.3,10.3,3.2,11.5,4094692
23.159823256816463,74.6093329022524,Florida,"Taylor County, Florida",21.3,78.7,73.4,0.6000000000000001,20.8,11.2,5.4,22.5,841275
33.89292485992459,62.87841666844202,Florida,"Hernando County, Florida",14.4,85.6,83.05,1.1,4.75,12.05,6.0,15.4,3495017
16.71679594744341,81.47854994459395,Florida,"Baker County, Florida",21.6,78.4,82.35,0.5,13.1,15.3,4.9,17.2,562229
36.292977208155506,60.78325844524826,Florida,"Indian River County, Florida",13.7,86.3,78.55,1.15,8.45,13.35,6.0,12.3,5047825
28.33575293651841,69.13026263692754,Florida,"Hardee County, Florida",40.1,59.9,48.25,1.9,6.9,18.4,6.6,23.8,1213281
51.493264680576466,44.6883738438374,Florida,"Hillsborough County, Florida",14.2,85.8,55.5,3.2,15.55,8.75,4.4,15.0,75304750
58.9625040093251,36.44300499894389,Florida,"Alachua County, Florida",10.3,89.7,65.2,4.9,19.55,5.85,4.3,22.3,11755588
28.602839552707625,68.32139716044729,Florida,"Citrus County, Florida",15.0,85.0,90.0,1.4,2.75,12.2,6.7,16.6,3395172
29.525499354199013,68.78367623843755,Florida,"Sumter County, Florida",15.5,84.5,80.4,0.65,10.75,14.25,7.1,10.5,2280124
35.173370966048914,62.02633512555254,Florida,"Martin County, Florida",11.4,88.6,80.9,1.05,5.3,10.7,4.8,11.3,6603563
32.68551624295334,64.72833358924302,Florida,"Highlands County, Florida",21.2,78.8,71.5,1.35,8.85,13.05,6.5,19.1,2526899
37.671906021410344,58.28809635311889,Florida,"Escambia County, Florida",13.3,86.7,67.3,2.7,22.05,10.4,4.9,15.2,13455692
34.95028343090791,62.670755505993874,Florida,"DeSoto County, Florida",32.5,67.5,54.95,0.35000000000000003,12.05,19.1,5.3,28.6,832295
39.80820183619854,56.95744478240656,Florida,"Manatee County, Florida",13.1,86.9,74.6,1.6,8.35,10.5,4.5,12.7,11902949
36.84387102849946,59.970099706882955,Florida,"Lake County, Florida",13.1,86.9,76.3,1.6,9.0,11.5,4.8,11.8,7706726
41.50909418332433,55.753646677471636,Florida,"Hendry County, Florida",38.0,62.0,36.55,0.7000000000000001,12.8,9.05,8.5,25.1,1253739
42.744924707560756,54.307707792690884,Florida,"Sarasota County, Florida",9.4,90.6,85.6,1.3,4.45,11.35,4.5,10.8,16423322
60.92755445381874,35.899157742836536,Florida,"Osceola County, Florida",15.6,84.4,43.1,2.7,9.05,11.15,4.9,14.8,7896106
47.47049967447917,48.572998046875,Florida,"Pinellas County, Florida",11.9,88.1,77.8,2.9,9.9,8.05,4.3,13.3,44233572
26.286983012340578,71.03836422781019,Florida,"Levy County, Florida",19.7,80.3,81.45,0.4,9.4,15.95,5.1,21.4,1078963
17.308149204086487,80.06652411499171,Florida,"Gilchrist County, Florida",18.9,81.1,87.85,0.35000000000000003,5.0,16.15,5.0,17.3,362490
23.56092869899712,73.08696249484821,Florida,"Gulf County, Florida",22.3,77.7,73.95,0.2,18.65,14.95,4.6,23.5,364695
26.481042654028435,70.94717033732924,Florida,"Columbia County, Florida",18.0,82.0,75.4,0.85,17.1,13.85,4.9,17.8,2043138
21.04263885076402,74.48760179339372,Florida,"Santa Rosa County, Florida",11.6,88.4,85.35,1.9,5.0,12.85,4.5,10.6,3652174
38.29272116071273,58.87865117656281,Florida,"Flagler County, Florida",9.8,90.2,77.35,2.0,10.25,9.2,5.5,11.2,2036334
28.336809176225238,68.47627737226277,Florida,"Wakulla County, Florida",15.5,84.5,80.8,0.6000000000000001,13.35,14.5,4.1,13.1,566868
23.556235532551142,71.31943133612168,Florida,"Okaloosa County, Florida",9.3,90.7,77.6,2.95,9.2,11.25,4.0,10.7,9792508
59.39255420739243,37.41117571059432,Pennsylvania,"Delaware County, Pennsylvania",9.5,90.5,72.8,4.5,18.55,7.75,4.9,10.8,29291807
28.607198748043817,68.27185334227589,Pennsylvania,"Wayne County, Pennsylvania",13.3,86.7,92.65,0.65,2.55,13.75,5.7,13.7,1456959
24.658451120122837,70.69963384385211,Pennsylvania,"Bradford County, Pennsylvania",14.6,85.4,96.85,0.55,0.45,10.6,6.5,11.5,5160201
50.217052754525994,46.81915514891961,Pennsylvania,"Lackawanna County, Pennsylvania",12.5,87.5,91.45,1.35,1.95,8.3,5.6,14.1,8666241
29.580999551249022,67.32926687386774,Pennsylvania,"Cambria County, Pennsylvania",12.4,87.6,93.7,0.55,3.35,10.05,6.8,15.6,4476405
38.483331595230645,57.05235165293565,Pennsylvania,"Cumberland County, Pennsylvania",9.6,90.4,90.4,2.65,2.95,6.7,4.1,7.9,13387426
23.863636363636363,73.16919191919192,Pennsylvania,"Sullivan County, Pennsylvania",13.9,86.1,94.4,0.25,2.9,13.8,7.2,12.8,554689
24.34643327040787,71.7636290830044,Pennsylvania,"Clarion County, Pennsylvania",12.8,87.2,97.0,0.45,1.1,11.4,6.1,15.2,1189419
35.521171798442424,60.7983908401671,Pennsylvania,"Washington County, Pennsylvania",11.0,89.0,93.75,0.55,3.2,10.35,6.1,9.7,14367271
26.252345892882925,70.04475241807421,Pennsylvania,"Elk County, Pennsylvania",10.2,89.8,98.2,0.35000000000000003,0.25,9.35,5.5,10.1,1418356
28.723673480864946,67.23842195540308,Pennsylvania,"Crawford County, Pennsylvania",14.2,85.8,95.7,0.4,1.75,9.25,6.0,14.4,2820909
22.49556591998949,74.47940616172897,Pennsylvania,"Armstrong County, Pennsylvania",12.3,87.7,97.7,0.2,0.85,13.45,7.5,13.8,2228905
46.75878539747527,48.76151484135107,Pennsylvania,"Erie County, Pennsylvania",11.0,89.0,87.55,0.95,6.5,7.5,6.5,15.7,11026281
26.65179282868526,70.01912350597611,Pennsylvania,"Schuylkill County, Pennsylvania",16.4,83.6,93.7,0.55,2.5,11.2,6.2,12.8,4682838
48.41987140604149,48.08018925148611,Pennsylvania,"Monroe County, Pennsylvania",11.3,88.7,72.35,2.0,11.0,10.7,6.2,12.0,5688610
49.39074984634296,46.573448063921326,Pennsylvania,"Dauphin County, Pennsylvania",11.5,88.5,71.55,2.85,16.85,6.55,4.8,11.3,20476592
48.485290606679584,46.55410244847071,Pennsylvania,"Centre County, Pennsylvania",7.4,92.6,88.4,4.95,2.9,7.65,4.2,17.0,7728852
26.261759743787714,69.82356809928227,Pennsylvania,"Northumberland County, Pennsylvania",15.8,84.2,94.75,0.30000000000000004,1.95,9.7,6.2,14.6,2873576
34.35581309333004,62.44112933053877,Pennsylvania,"Lawrence County, Pennsylvania",13.5,86.5,93.45,0.4,3.6,9.0,6.7,13.7,2767252
23.014977431267948,73.70229790726303,Pennsylvania,"Huntingdon County, Pennsylvania",14.5,85.5,92.0,0.4,5.3,12.7,7.0,13.6,1216704
33.40363210310486,61.792618629173994,Pennsylvania,"Montour County, Pennsylvania",12.5,87.5,94.45,1.75,1.45,8.1,4.3,11.2,1743495
24.979450573220852,71.46009085009733,Pennsylvania,"Franklin County, Pennsylvania",16.2,83.8,91.15,0.9,2.9,11.15,5.1,9.1,5241440
33.190747859987304,62.481479476059924,Pennsylvania,"York County, Pennsylvania",13.2,86.8,87.35,1.15,4.9,10.35,4.6,9.8,17953835
38.242066906219954,58.30381092160535,Pennsylvania,"Beaver County, Pennsylvania",10.4,89.6,90.85,0.35000000000000003,5.95,9.45,6.2,9.7,6525338
48.416391298763465,47.83607533598778,Pennsylvania,"Bucks County, Pennsylvania",8.1,91.9,87.75,3.55,3.5,8.3,4.6,6.6,29840332
35.27586206896552,60.94827586206897,Pennsylvania,"Union County, Pennsylvania",16.9,83.1,85.55,1.45,6.1,10.5,4.8,11.8,1720305
26.10508757297748,70.05838198498749,Pennsylvania,"Forest County, Pennsylvania",19.3,80.7,76.8,0.15,17.4,11.85,7.8,24.6,283843
30.39652247667515,66.05173876166242,Pennsylvania,"Indiana County, Pennsylvania",13.3,86.7,95.1,0.85,2.35,13.4,7.3,20.0,3788192
31.04696911667421,65.15789840186622,Pennsylvania,"Carbon County, Pennsylvania",13.3,86.7,94.1,0.55,1.4,13.65,6.0,13.1,2137686
32.74237922306592,64.06239683063717,Pennsylvania,"Westmoreland County, Pennsylvania",8.6,91.4,95.05,0.7000000000000001,2.25,9.55,5.8,9.8,12649986
25.164811931807265,71.54471544715446,Pennsylvania,"Blair County, Pennsylvania",10.3,89.7,96.0,0.5,1.5,9.45,5.3,13.6,5195441
27.796723503844863,69.501838849883,Pennsylvania,"Greene County, Pennsylvania",16.1,83.9,93.95,0.35000000000000003,3.5,17.3,7.7,15.7,4351426
23.553162853297444,73.13410008564787,Pennsylvania,"Clearfield County, Pennsylvania",14.0,86.0,94.9,0.45,2.35,12.8,7.3,14.1,2481032
28.772749234981475,67.44242229022386,Pennsylvania,"Wyoming County, Pennsylvania",10.9,89.1,96.6,0.4,0.65,12.75,6.2,11.3,2265154
37.660724814029635,57.346613645771924,Pennsylvania,"Lancaster County, Pennsylvania",17.7,82.3,85.95,1.75,3.0,10.45,4.1,10.7,25009837
38.76562370508773,58.39479850223385,Pennsylvania,"Luzerne County, Pennsylvania",13.0,87.0,90.05,0.9,2.8,8.6,6.3,14.6,14330958
35.550671452191786,60.559745130459326,Pennsylvania,"Mercer County, Pennsylvania",12.9,87.1,91.55,0.6000000000000001,5.4,8.8,6.0,16.1,4030379
42.725681221367104,52.914160992190254,Pennsylvania,"Berks County, Pennsylvania",16.9,83.1,78.4,1.25,3.95,8.9,5.0,13.1,17947700
30.31949207211489,65.87444402947068,Pennsylvania,"Lebanon County, Pennsylvania",15.6,84.4,88.25,1.0,1.55,9.3,4.5,9.9,5381158
24.41561777549448,71.66067300282558,Pennsylvania,"McKean County, Pennsylvania",11.7,88.3,94.65,0.45,2.1,10.05,6.6,17.4,1771932
50.37345374466611,45.92860270141344,Pennsylvania,"Lehigh County, Pennsylvania",14.1,85.9,73.9,2.85,4.55,8.05,5.3,13.8,21142432
21.01073035652475,74.58174685589016,Pennsylvania,"Tioga County, Pennsylvania",12.9,87.1,96.9,0.4,0.65,10.45,7.1,13.3,2104675
58.72969830802664,37.61570473158374,Pennsylvania,"Montgomery County, Pennsylvania",7.4,92.6,80.6,5.8,8.15,6.65,4.1,6.2,67769226
18.52730311034445,78.34079025389467,Pennsylvania,"Jefferson County, Pennsylvania",13.1,86.9,98.0,0.2,0.25,13.0,6.8,13.3,1512253
